id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1621161848765841409,1621161848765841409,2023-02-02 09:01:19 Central Standard Time,2023-02-02,09:01:19,-0600,1229750255609974784,felicia74970108,Airis disposable wax pen dry herb vaporizer CBD,,Enjoying my Airis disposable vape #airismega on a beautiful day! 😊 😊  #Airis #vaping #vape #disposablevape #vapelife #instavape #instagram #airismega #airisbeast #vapelove #vapeon #vapepics #vapegirl #vapeclouds  https://t.co/leeYgpfuur,en,[],[],['https://pbs.twimg.com/media/Fn-GG9-XkAExL75.jpg'],0,0,0,"['airismega', 'airis', 'vaping', 'vape', 'disposablevape', 'vapelife', 'instavape', 'instagram', 'airismega', 'airisbeast', 'vapelove', 'vapeon', 'vapepics', 'vapegirl', 'vapeclouds']",[],https://twitter.com/Felicia74970108/status/1621161848765841409,False,,1,https://pbs.twimg.com/media/Fn-GG9-XkAExL75.jpg,,,,,,,[],,,,
1621135043249991680,1621135043249991680,2023-02-02 07:14:48 Central Standard Time,2023-02-02,07:14:48,-0600,1182427400631545856,sammiesilk,Sammie Silk,,Send me your best #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1621135043249991680,False,,0,,,,,,,,[],,,,
1621082094691848193,1621082094691848193,2023-02-02 03:44:24 Central Standard Time,2023-02-02,03:44:24,-0600,1182427400631545856,sammiesilk,Sammie Silk,,"Sorry for posting so much lol, #vapeclouds is important",en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1621082094691848193,False,,0,,,,,,,,[],,,,
1620996565765861377,1620996565765861377,2023-02-01 22:04:32 Central Standard Time,2023-02-01,22:04:32,-0600,1593154899805491200,helen34504272,Suorin-Helen,,Do you like this combination？ *pic from dear friend #suorinhi700 #suorin #vapefamous #vapeclouds💨💨💨 #vapehooligans #vapecloudshop #vapor #vapormax #vaporwaves #vaporwave #vapor #weekend #enjoy  https://t.co/ntVEePkvyH,en,[],[],['https://pbs.twimg.com/media/Fn7vwPxaQAIudQA.jpg'],0,0,1,"['suorinhi700', 'suorin', 'vapefamous', 'vapeclouds', 'vapehooligans', 'vapecloudshop', 'vapor', 'vapormax', 'vaporwaves', 'vaporwave', 'vapor', 'weekend', 'enjoy']",[],https://twitter.com/Helen34504272/status/1620996565765861377,False,,1,https://pbs.twimg.com/media/Fn7vwPxaQAIudQA.jpg,,,,,,,[],,,,
1620984348794318848,1620984348794318848,2023-02-01 21:15:59 Central Standard Time,2023-02-01,21:15:59,-0600,1564433163417333760,fiona64795892,Fiona,,Take a break have a vape! Watermelon ICE!  #jamz #vapeallday #vapeaddict #vapejuice #vapegram #vapegirls #ecig #vapeindonesia #cloudchaser #vapephotography #vaporizer #handcheck #vapeuk #vapehard #vapingcommunity #vapeclouds #ukvapers #vapemurah #subohm #vapingsavedmylife  https://t.co/4uelj1zSwT,en,[],[],['https://pbs.twimg.com/media/Fn7kqcwaAAApzNJ.png'],0,1,0,"['jamz', 'vapeallday', 'vapeaddict', 'vapejuice', 'vapegram', 'vapegirls', 'ecig', 'vapeindonesia', 'cloudchaser', 'vapephotography', 'vaporizer', 'handcheck', 'vapeuk', 'vapehard', 'vapingcommunity', 'vapeclouds', 'ukvapers', 'vapemurah', 'subohm', 'vapingsavedmylife']",[],https://twitter.com/Fiona64795892/status/1620984348794318848,False,,1,https://pbs.twimg.com/media/Fn7kqcwaAAApzNJ.png,,,,,,,[],,,,
1620946199984623618,1620946199984623618,2023-02-01 18:44:24 Central Standard Time,2023-02-01,18:44:24,-0600,1182427400631545856,sammiesilk,Sammie Silk,,In 2020 lets get rid of #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620946199984623618,False,,0,,,,,,,,[],,,,
1620916002367361024,1620916002367361024,2023-02-01 16:44:24 Central Standard Time,2023-02-01,16:44:24,-0600,1182427400631545856,sammiesilk,Sammie Silk,,Send me your best #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620916002367361024,False,,0,,,,,,,,[],,,,
1620848071944048640,1620848071944048640,2023-02-01 12:14:28 Central Standard Time,2023-02-01,12:14:28,-0600,1182427400631545856,sammiesilk,Sammie Silk,,"Sorry for posting so much lol, #vapeclouds is important",en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620848071944048640,False,,0,,,,,,,,[],,,,
1620799594941632513,1620799594941632513,2023-02-01 09:01:51 Central Standard Time,2023-02-01,09:01:51,-0600,1229750255609974784,felicia74970108,Airis disposable wax pen dry herb vaporizer CBD,,🙌🏼 We are the team behind Airis vape and we are proud to bring you a product that helps you get the most out of your vaping experience. ❤️ ❤️   #airis #airisvape #disposablevape #vape #vapelife #vapelove #teamwork #vapeon #vapecommunity #vapeclouds #vapelifestyle #vapelyfe #vaper  https://t.co/LHqoc4DB3d,en,[],[],['https://pbs.twimg.com/media/Fn48pChXEAAN-Ix.jpg'],0,0,0,"['airis', 'airisvape', 'disposablevape', 'vape', 'vapelife', 'vapelove', 'teamwork', 'vapeon', 'vapecommunity', 'vapeclouds', 'vapelifestyle', 'vapelyfe', 'vaper']",[],https://twitter.com/Felicia74970108/status/1620799594941632513,False,,1,https://pbs.twimg.com/media/Fn48pChXEAAN-Ix.jpg,,,,,,,[],,,,
1620749936710287362,1620749936710287362,2023-02-01 05:44:31 Central Standard Time,2023-02-01,05:44:31,-0600,1182427400631545856,sammiesilk,Sammie Silk,,In 2020 lets get rid of #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620749936710287362,False,,0,,,,,,,,[],,,,
1620728961339916288,1620728961339916288,2023-02-01 04:21:10 Central Standard Time,2023-02-01,04:21:10,-0600,1582681369704271872,suorin_uk,UK Suorin,,Do you like this combination？  #suorinhi700 #suorin #vapefamous #vapeclouds💨💨💨 #vapehooligans #vapecloudshop #vapor #vapormax #vaporwaves #vaporwave #vapor #weekend #enjoy  https://t.co/Bd90gwIHKE,en,[],[],['https://pbs.twimg.com/media/Fn38ZClaMAAnQ3f.jpg'],0,0,0,"['suorinhi700', 'suorin', 'vapefamous', 'vapeclouds', 'vapehooligans', 'vapecloudshop', 'vapor', 'vapormax', 'vaporwaves', 'vaporwave', 'vapor', 'weekend', 'enjoy']",[],https://twitter.com/Suorin_UK/status/1620728961339916288,False,,1,https://pbs.twimg.com/media/Fn38ZClaMAAnQ3f.jpg,,,,,,,[],,,,
1620697090883194883,1620697090883194883,2023-02-01 02:14:32 Central Standard Time,2023-02-01,02:14:32,-0600,1182427400631545856,sammiesilk,Sammie Silk,,"Sorry for posting so much lol, #vapeclouds is important",en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620697090883194883,False,,0,,,,,,,,[],,,,
1620651790659391491,1620651790659391491,2023-01-31 23:14:31 Central Standard Time,2023-01-31,23:14:31,-0600,1182427400631545856,sammiesilk,Sammie Silk,,Send me your best #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620651790659391491,False,,0,,,,,,,,[],,,,
1620632899237347329,1620632899237347329,2023-01-31 21:59:27 Central Standard Time,2023-01-31,21:59:27,-0600,1582681369704271872,suorin_uk,UK Suorin,,There's always one color you love  #suorinhi700 #suorin #vapefamous #vapeclouds💨💨💨 #vapehooligans #vapecloudshop #vapor #vapormax #vaporwaves #vaporwave #vapor #weekend #enjoy  https://t.co/neH8WUR9UK,en,[],[],['https://pbs.twimg.com/media/Fn2lAsjaIAM8TBw.jpg'],0,0,0,"['suorinhi700', 'suorin', 'vapefamous', 'vapeclouds', 'vapehooligans', 'vapecloudshop', 'vapor', 'vapormax', 'vaporwaves', 'vaporwave', 'vapor', 'weekend', 'enjoy']",[],https://twitter.com/Suorin_UK/status/1620632899237347329,False,,1,https://pbs.twimg.com/media/Fn2lAsjaIAM8TBw.jpg,,,,,,,[],,,,
1620627149379235842,1620627149379235842,2023-01-31 21:36:36 Central Standard Time,2023-01-31,21:36:36,-0600,1582681369704271872,suorin_uk,UK Suorin,,Let the watermelon juice explode🍉  #suorinhi700 #suorin #vapefamous #vapeclouds💨💨💨 #vapehooligans #vapecloudshop #vapor #vapormax #vaporwaves #vaporwave #vapor #weekend #enjoy  https://t.co/XOl7IIYHxc,en,[],[],['https://pbs.twimg.com/media/Fn2fyDZagAA2zxB.jpg'],0,0,0,"['suorinhi700', 'suorin', 'vapefamous', 'vapeclouds', 'vapehooligans', 'vapecloudshop', 'vapor', 'vapormax', 'vaporwaves', 'vaporwave', 'vapor', 'weekend', 'enjoy']",[],https://twitter.com/Suorin_UK/status/1620627149379235842,False,,1,https://pbs.twimg.com/media/Fn2fyDZagAA2zxB.jpg,,,,,,,[],,,,
1620546053710974977,1620546053710974977,2023-01-31 16:14:22 Central Standard Time,2023-01-31,16:14:22,-0600,1182427400631545856,sammiesilk,Sammie Silk,,In 2020 lets get rid of #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620546053710974977,False,,0,,,,,,,,[],,,,
1620455489330102273,1620455489330102273,2023-01-31 10:14:29 Central Standard Time,2023-01-31,10:14:29,-0600,1182427400631545856,sammiesilk,Sammie Silk,,Send me your best #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620455489330102273,False,,0,,,,,,,,[],,,,
1620372450637910020,1620372450637910020,2023-01-31 04:44:31 Central Standard Time,2023-01-31,04:44:31,-0600,1182427400631545856,sammiesilk,Sammie Silk,,"Sorry for posting so much lol, #vapeclouds is important",en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620372450637910020,False,,0,,,,,,,,[],,,,
1620319617880297472,1620319617880297472,2023-01-31 01:14:35 Central Standard Time,2023-01-31,01:14:35,-0600,1182427400631545856,sammiesilk,Sammie Silk,,In 2020 lets get rid of #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620319617880297472,False,,0,,,,,,,,[],,,,
1620228967738519552,1620228967738519552,2023-01-30 19:14:22 Central Standard Time,2023-01-30,19:14:22,-0600,1182427400631545856,sammiesilk,Sammie Silk,,Send me your best #vapeclouds,en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620228967738519552,False,,0,,,,,,,,[],,,,
1620183691250253829,1620183691250253829,2023-01-30 16:14:28 Central Standard Time,2023-01-30,16:14:28,-0600,1182427400631545856,sammiesilk,Sammie Silk,,"Sorry for posting so much lol, #vapeclouds is important",en,[],[],[],0,0,0,['vapeclouds'],[],https://twitter.com/SammieSilk/status/1620183691250253829,False,,0,,,,,,,,[],,,,
